            5   0.130400E-03   0.169546E-03   0.508038E-03   0.934223E-03   0.228241E-02   0.301125E-02   0.394688E-02   0.367552E-02
           10   0.103343E-03   0.133830E-03   0.472624E-03   0.978436E-03   0.123996E-02   0.168045E-02   0.326852E-02   0.317082E-02
           15   0.126892E-03   0.164312E-03   0.488516E-03   0.979850E-03   0.865654E-03   0.112732E-02   0.268467E-02   0.290537E-02
           20   0.190823E-03   0.247135E-03   0.538234E-03   0.941886E-03   0.197434E-02   0.259320E-02   0.323292E-02   0.319061E-02
           25   0.207828E-03   0.268950E-03   0.555255E-03   0.909280E-03   0.264335E-02   0.350418E-02   0.359040E-02   0.277243E-02
           30   0.183189E-03   0.236955E-03   0.534608E-03   0.930101E-03   0.264626E-02   0.351412E-02   0.344780E-02   0.278175E-02
           35   0.228454E-03   0.295445E-03   0.553616E-03   0.946751E-03   0.209174E-02   0.278992E-02   0.339798E-02   0.283641E-02
           40   0.256789E-03   0.331872E-03   0.577184E-03   0.916020E-03   0.174935E-02   0.228474E-02   0.291181E-02   0.272041E-02
           45   0.254527E-03   0.329169E-03   0.580061E-03   0.869359E-03   0.220359E-02   0.288509E-02   0.309479E-02   0.259589E-02
           50   0.288372E-03   0.373120E-03   0.595265E-03   0.855549E-03   0.222721E-02   0.294071E-02   0.312551E-02   0.260931E-02
           55   0.314204E-03   0.406929E-03   0.617990E-03   0.872636E-03   0.188696E-02   0.249355E-02   0.295435E-02   0.256061E-02
           60   0.321865E-03   0.418064E-03   0.624472E-03   0.864745E-03   0.188832E-02   0.246074E-02   0.288352E-02   0.259218E-02
           65   0.349106E-03   0.453459E-03   0.638274E-03   0.839433E-03   0.212315E-02   0.278249E-02   0.304733E-02   0.236905E-02
           70   0.377168E-03   0.489957E-03   0.663434E-03   0.794627E-03   0.208450E-02   0.274665E-02   0.295547E-02   0.247560E-02
           75   0.392025E-03   0.509591E-03   0.679759E-03   0.785541E-03   0.212596E-02   0.279726E-02   0.280273E-02   0.244850E-02
           80   0.414574E-03   0.538557E-03   0.691190E-03   0.806203E-03   0.199231E-02   0.261935E-02   0.289861E-02   0.241546E-02
           85   0.441966E-03   0.573684E-03   0.712668E-03   0.795599E-03   0.204037E-02   0.268632E-02   0.298384E-02   0.232760E-02
           90   0.463843E-03   0.602504E-03   0.734249E-03   0.745126E-03   0.186889E-02   0.244284E-02   0.268462E-02   0.229028E-02
           95   0.483349E-03   0.628905E-03   0.748570E-03   0.716351E-03   0.197910E-02   0.257616E-02   0.276707E-02   0.236140E-02
          100   0.507879E-03   0.660105E-03   0.764970E-03   0.729997E-03   0.200154E-02   0.263316E-02   0.296723E-02   0.220897E-02
          105   0.531285E-03   0.690218E-03   0.784371E-03   0.730343E-03   0.195582E-02   0.254062E-02   0.276609E-02   0.218711E-02
          110   0.551438E-03   0.717427E-03   0.803605E-03   0.702122E-03   0.180588E-02   0.238115E-02   0.266897E-02   0.232915E-02
          115   0.572281E-03   0.744684E-03   0.817722E-03   0.663876E-03   0.196320E-02   0.258586E-02   0.292449E-02   0.217928E-02
          120   0.591341E-03   0.770148E-03   0.837518E-03   0.642970E-03   0.194843E-02   0.251158E-02   0.282281E-02   0.218104E-02
          125   0.609853E-03   0.794618E-03   0.856876E-03   0.654180E-03   0.190054E-02   0.247575E-02   0.259839E-02   0.225777E-02
          130   0.631071E-03   0.821912E-03   0.873975E-03   0.647342E-03   0.191585E-02   0.252952E-02   0.287179E-02   0.222512E-02
          135   0.663203E-03   0.864529E-03   0.894888E-03   0.611664E-03   0.192851E-02   0.255590E-02   0.282434E-02   0.205596E-02
          140   0.693473E-03   0.904611E-03   0.920332E-03   0.570410E-03   0.198806E-02   0.255332E-02   0.258450E-02   0.223745E-02
          145   0.725746E-03   0.946081E-03   0.944817E-03   0.559142E-03   0.191153E-02   0.252568E-02   0.286729E-02   0.210230E-02
          150   0.752219E-03   0.979057E-03   0.967718E-03   0.560059E-03   0.194779E-02   0.254227E-02   0.289034E-02   0.211555E-02
          155   0.768508E-03   0.999894E-03   0.980383E-03   0.536072E-03   0.212490E-02   0.272779E-02   0.296972E-02   0.201224E-02
          160   0.769611E-03   0.100189E-02   0.982332E-03   0.511737E-03   0.216793E-02   0.286640E-02   0.328266E-02   0.220189E-02
          165   0.753822E-03   0.981366E-03   0.971547E-03   0.532183E-03   0.215112E-02   0.283786E-02   0.327103E-02   0.230164E-02
          170   0.723942E-03   0.944197E-03   0.943431E-03   0.585145E-03   0.193672E-02   0.254695E-02   0.290616E-02   0.210069E-02
          175   0.683537E-03   0.891435E-03   0.900693E-03   0.624379E-03   0.210965E-02   0.279719E-02   0.259665E-02   0.285110E-02
          180   0.638914E-03   0.835434E-03   0.873385E-03   0.626212E-03   0.200458E-02   0.266984E-02   0.243202E-02   0.333733E-02
          185   0.618272E-03   0.810565E-03   0.867354E-03   0.601167E-03   0.195037E-02   0.261671E-02   0.262202E-02   0.340764E-02
          190   0.656820E-03   0.853372E-03   0.883695E-03   0.603271E-03   0.197004E-02   0.252502E-02   0.282686E-02   0.306837E-02
          195   0.674814E-03   0.875113E-03   0.896694E-03   0.633311E-03   0.183451E-02   0.236354E-02   0.267411E-02   0.247045E-02
          200   0.656475E-03   0.852762E-03   0.875260E-03   0.657263E-03   0.197432E-02   0.264755E-02   0.239026E-02   0.258759E-02
          205   0.602678E-03   0.785796E-03   0.832561E-03   0.659345E-03   0.201961E-02   0.270694E-02   0.246761E-02   0.298006E-02
          210   0.551164E-03   0.722967E-03   0.791314E-03   0.664038E-03   0.196334E-02   0.266944E-02   0.254964E-02   0.291775E-02
          215   0.511386E-03   0.660504E-03   0.757079E-03   0.693438E-03   0.183002E-02   0.249552E-02   0.257721E-02   0.287344E-02
          220   0.538227E-03   0.694924E-03   0.765880E-03   0.717999E-03   0.159581E-02   0.212986E-02   0.270594E-02   0.287809E-02
          225   0.564609E-03   0.731694E-03   0.792554E-03   0.725704E-03   0.162399E-02   0.218534E-02   0.245801E-02   0.280536E-02
          230   0.554403E-03   0.723238E-03   0.789056E-03   0.724708E-03   0.189861E-02   0.261882E-02   0.255473E-02   0.314704E-02
          235   0.505745E-03   0.659840E-03   0.745828E-03   0.727749E-03   0.196535E-02   0.271180E-02   0.265778E-02   0.307503E-02
          240   0.453577E-03   0.584177E-03   0.691978E-03   0.755490E-03   0.177670E-02   0.245572E-02   0.245067E-02   0.266618E-02
          245   0.426327E-03   0.548401E-03   0.669535E-03   0.780402E-03   0.144364E-02   0.203785E-02   0.225171E-02   0.266016E-02
          250   0.478185E-03   0.615495E-03   0.695262E-03   0.799221E-03   0.166317E-02   0.231580E-02   0.238617E-02   0.250993E-02
          255   0.486834E-03   0.626488E-03   0.699635E-03   0.806380E-03   0.176618E-02   0.246444E-02   0.241518E-02   0.255094E-02
          260   0.440016E-03   0.566165E-03   0.651032E-03   0.817050E-03   0.165373E-02   0.221142E-02   0.244048E-02   0.270731E-02
          265   0.380787E-03   0.488190E-03   0.598378E-03   0.833590E-03   0.158239E-02   0.195409E-02   0.226633E-02   0.309753E-02
          270   0.322267E-03   0.413106E-03   0.562565E-03   0.853074E-03   0.141110E-02   0.178235E-02   0.243656E-02   0.315395E-02
          275   0.335603E-03   0.432495E-03   0.581611E-03   0.858379E-03   0.139179E-02   0.185808E-02   0.259576E-02   0.278074E-02
          280   0.370633E-03   0.478357E-03   0.618253E-03   0.854206E-03   0.142026E-02   0.183566E-02   0.276373E-02   0.270149E-02
          285   0.392975E-03   0.505826E-03   0.635767E-03   0.844327E-03   0.131612E-02   0.167059E-02   0.269413E-02   0.271378E-02
          290   0.384165E-03   0.495844E-03   0.627060E-03   0.837532E-03   0.139414E-02   0.192191E-02   0.243467E-02   0.279639E-02
          295   0.359730E-03   0.467132E-03   0.600723E-03   0.835093E-03   0.189744E-02   0.263659E-02   0.259866E-02   0.281761E-02
          300   0.362674E-03   0.473918E-03   0.592162E-03   0.822278E-03   0.224241E-02   0.310766E-02   0.315551E-02   0.253216E-02
          305   0.403342E-03   0.523878E-03   0.610633E-03   0.810552E-03   0.225372E-02   0.311473E-02   0.320096E-02   0.262419E-02
          310   0.422032E-03   0.547281E-03   0.625119E-03   0.824863E-03   0.194733E-02   0.268434E-02   0.276777E-02   0.270508E-02
          315   0.423207E-03   0.552686E-03   0.617599E-03   0.833458E-03   0.201541E-02   0.279755E-02   0.276238E-02   0.259993E-02
          320   0.382126E-03   0.506612E-03   0.585167E-03   0.849237E-03   0.199910E-02   0.283092E-02   0.275415E-02   0.265307E-02
          325   0.396574E-03   0.525464E-03   0.587091E-03   0.845214E-03   0.182256E-02   0.257617E-02   0.253399E-02   0.270086E-02
          330   0.454230E-03   0.597571E-03   0.631608E-03   0.829082E-03   0.188585E-02   0.243881E-02   0.259667E-02   0.284099E-02
          335   0.493165E-03   0.642819E-03   0.670102E-03   0.801359E-03   0.216704E-02   0.250125E-02   0.279942E-02   0.262289E-02
          340   0.490739E-03   0.639504E-03   0.680062E-03   0.765553E-03   0.242839E-02   0.294216E-02   0.328664E-02   0.274829E-02
          345   0.475147E-03   0.623594E-03   0.674095E-03   0.735450E-03   0.264195E-02   0.312710E-02   0.351748E-02   0.269659E-02
          350   0.473438E-03   0.625999E-03   0.674301E-03   0.726448E-03   0.265871E-02   0.316601E-02   0.359377E-02   0.265726E-02
          355   0.505391E-03   0.666250E-03   0.703005E-03   0.732734E-03   0.249178E-02   0.302042E-02   0.347562E-02   0.309664E-02
          360   0.557836E-03   0.729917E-03   0.745260E-03   0.722070E-03   0.239942E-02   0.293255E-02   0.353568E-02   0.308048E-02
          365   0.568952E-03   0.744601E-03   0.764840E-03   0.722331E-03   0.216075E-02   0.264864E-02   0.327492E-02   0.297191E-02
          370   0.551983E-03   0.723490E-03   0.758360E-03   0.715634E-03   0.207668E-02   0.270091E-02   0.316235E-02   0.308520E-02
          375   0.551002E-03   0.726261E-03   0.750224E-03   0.704125E-03   0.238707E-02   0.285844E-02   0.323748E-02   0.284851E-02
          380   0.570095E-03   0.751494E-03   0.758224E-03   0.682020E-03   0.265789E-02   0.330355E-02   0.366157E-02   0.285129E-02
          385   0.603020E-03   0.790003E-03   0.782487E-03   0.651651E-03   0.276570E-02   0.346479E-02   0.397381E-02   0.281660E-02
          390   0.617115E-03   0.806042E-03   0.789858E-03   0.653535E-03   0.256847E-02   0.332088E-02   0.383345E-02   0.294794E-02
          395   0.615531E-03   0.804528E-03   0.786193E-03   0.672091E-03   0.227768E-02   0.278203E-02   0.319444E-02   0.283100E-02
          400   0.618339E-03   0.808279E-03   0.789830E-03   0.673002E-03   0.246105E-02   0.303215E-02   0.326490E-02   0.282327E-02
          405   0.644609E-03   0.841706E-03   0.813561E-03   0.634508E-03   0.293476E-02   0.373307E-02   0.387661E-02   0.276612E-02
          410   0.685093E-03   0.890016E-03   0.854241E-03   0.589173E-03   0.316485E-02   0.403633E-02   0.431877E-02   0.276637E-02
          415   0.701340E-03   0.909372E-03   0.877078E-03   0.574354E-03   0.292620E-02   0.374717E-02   0.413445E-02   0.260809E-02
          420   0.686924E-03   0.891405E-03   0.868953E-03   0.601973E-03   0.242598E-02   0.308511E-02   0.350264E-02   0.265867E-02
          425   0.683197E-03   0.886732E-03   0.870892E-03   0.623000E-03   0.229444E-02   0.288206E-02   0.332780E-02   0.285068E-02
          430   0.705158E-03   0.916584E-03   0.891912E-03   0.587622E-03   0.243494E-02   0.312645E-02   0.333119E-02   0.260475E-02
          435   0.711772E-03   0.925769E-03   0.901771E-03   0.549712E-03   0.262905E-02   0.339143E-02   0.367011E-02   0.299417E-02
          440   0.691188E-03   0.897911E-03   0.891741E-03   0.558764E-03   0.259619E-02   0.336690E-02   0.376949E-02   0.294552E-02
          445   0.659100E-03   0.855691E-03   0.856437E-03   0.600250E-03   0.254863E-02   0.327905E-02   0.362218E-02   0.256049E-02
          450   0.620192E-03   0.805769E-03   0.826369E-03   0.631482E-03   0.255717E-02   0.328170E-02   0.370575E-02   0.301721E-02
          455   0.581574E-03   0.756573E-03   0.796737E-03   0.638307E-03   0.233737E-02   0.307205E-02   0.333263E-02   0.327594E-02
          460   0.557641E-03   0.725263E-03   0.781029E-03   0.631479E-03   0.269965E-02   0.349354E-02   0.362866E-02   0.310124E-02
