            5   0.408693E-03   0.558597E-03   0.112046E-02   0.147668E-02   0.139080E-01   0.186872E-01   0.212825E-01   0.206556E-01
           10   0.404214E-03   0.549378E-03   0.110554E-02   0.155760E-02   0.104827E-01   0.139312E-01   0.184329E-01   0.179597E-01
           15   0.382928E-03   0.515954E-03   0.106562E-02   0.148649E-02   0.432782E-02   0.569140E-02   0.155131E-01   0.151748E-01
           20   0.399753E-03   0.534691E-03   0.103667E-02   0.133978E-02   0.348778E-02   0.475767E-02   0.127411E-01   0.124435E-01
           25   0.370430E-03   0.489227E-03   0.979334E-03   0.139508E-02   0.364205E-02   0.438255E-02   0.104314E-01   0.104677E-01
           30   0.383570E-03   0.502385E-03   0.940918E-03   0.137667E-02   0.390703E-02   0.457782E-02   0.860368E-02   0.858966E-02
           35   0.405461E-03   0.527910E-03   0.909431E-03   0.124939E-02   0.405055E-02   0.461682E-02   0.694312E-02   0.689492E-02
           40   0.440049E-03   0.571527E-03   0.889738E-03   0.115049E-02   0.409908E-02   0.454342E-02   0.546056E-02   0.542641E-02
           45   0.428029E-03   0.551524E-03   0.849937E-03   0.117580E-02   0.407227E-02   0.438967E-02   0.460030E-02   0.441695E-02
           50   0.413277E-03   0.528276E-03   0.818272E-03   0.112992E-02   0.398414E-02   0.417761E-02   0.445680E-02   0.430694E-02
           55   0.438494E-03   0.560755E-03   0.798144E-03   0.102429E-02   0.384641E-02   0.392408E-02   0.426769E-02   0.415722E-02
           60   0.433729E-03   0.552219E-03   0.776995E-03   0.971157E-03   0.367133E-02   0.364476E-02   0.411755E-02   0.399448E-02
           65   0.428852E-03   0.543962E-03   0.762767E-03   0.987666E-03   0.347242E-02   0.335566E-02   0.395830E-02   0.383008E-02
           70   0.432213E-03   0.547884E-03   0.762290E-03   0.945162E-03   0.326282E-02   0.318041E-02   0.376210E-02   0.365891E-02
           75   0.436817E-03   0.553947E-03   0.762077E-03   0.873768E-03   0.305257E-02   0.297824E-02   0.356565E-02   0.349867E-02
           80   0.436517E-03   0.553490E-03   0.759406E-03   0.848514E-03   0.284972E-02   0.275621E-02   0.339729E-02   0.333474E-02
           85   0.424234E-03   0.536598E-03   0.752930E-03   0.844673E-03   0.268299E-02   0.252992E-02   0.335077E-02   0.314584E-02
           90   0.417801E-03   0.528257E-03   0.742889E-03   0.786560E-03   0.252301E-02   0.236438E-02   0.339502E-02   0.318154E-02
           95   0.418948E-03   0.530645E-03   0.736038E-03   0.720982E-03   0.238298E-02   0.219000E-02   0.337449E-02   0.315066E-02
          100   0.438038E-03   0.557821E-03   0.733956E-03   0.686606E-03   0.223620E-02   0.201254E-02   0.329512E-02   0.307500E-02
          105   0.455434E-03   0.582605E-03   0.732086E-03   0.633861E-03   0.210539E-02   0.184169E-02   0.317099E-02   0.297869E-02
          110   0.464078E-03   0.595630E-03   0.729059E-03   0.560387E-03   0.197965E-02   0.168672E-02   0.302350E-02   0.288106E-02
          115   0.460492E-03   0.591685E-03   0.721337E-03   0.528333E-03   0.184782E-02   0.174567E-02   0.306949E-02   0.279076E-02
          120   0.444192E-03   0.570890E-03   0.712613E-03   0.594787E-03   0.172460E-02   0.171232E-02   0.317132E-02   0.270498E-02
          125   0.419423E-03   0.538237E-03   0.695510E-03   0.617624E-03   0.162191E-02   0.162168E-02   0.313092E-02   0.261418E-02
          130   0.395637E-03   0.507720E-03   0.678559E-03   0.593380E-03   0.152024E-02   0.153729E-02   0.298781E-02   0.250962E-02
          135   0.401084E-03   0.515431E-03   0.671516E-03   0.588728E-03   0.141665E-02   0.150396E-02   0.283059E-02   0.238974E-02
          140   0.394537E-03   0.507593E-03   0.661455E-03   0.634172E-03   0.131244E-02   0.152376E-02   0.273575E-02   0.226179E-02
          145   0.371541E-03   0.477490E-03   0.642708E-03   0.651389E-03   0.121191E-02   0.156210E-02   0.272414E-02   0.213824E-02
          150   0.346291E-03   0.444137E-03   0.624695E-03   0.640688E-03   0.111971E-02   0.157501E-02   0.275821E-02   0.203051E-02
          155   0.341101E-03   0.438261E-03   0.615820E-03   0.661954E-03   0.109234E-02   0.153750E-02   0.277517E-02   0.194339E-02
          160   0.337766E-03   0.434318E-03   0.605572E-03   0.689702E-03   0.106756E-02   0.145548E-02   0.272972E-02   0.187364E-02
          165   0.317636E-03   0.407942E-03   0.587347E-03   0.696621E-03   0.115815E-02   0.150384E-02   0.261900E-02   0.192124E-02
          170   0.295991E-03   0.379303E-03   0.568835E-03   0.708334E-03   0.123759E-02   0.160676E-02   0.247707E-02   0.193637E-02
          175   0.289156E-03   0.370933E-03   0.554551E-03   0.733487E-03   0.128089E-02   0.166129E-02   0.234864E-02   0.202647E-02
          180   0.281763E-03   0.361696E-03   0.538536E-03   0.754377E-03   0.128654E-02   0.166550E-02   0.226123E-02   0.212356E-02
          185   0.262233E-03   0.335540E-03   0.518404E-03   0.780183E-03   0.126969E-02   0.163971E-02   0.221321E-02   0.213646E-02
          190   0.239502E-03   0.304810E-03   0.499688E-03   0.818685E-03   0.124566E-02   0.160446E-02   0.218204E-02   0.208368E-02
          195   0.225573E-03   0.286434E-03   0.483053E-03   0.858082E-03   0.121612E-02   0.156205E-02   0.214381E-02   0.199359E-02
          200   0.208486E-03   0.263686E-03   0.465284E-03   0.889256E-03   0.116700E-02   0.149384E-02   0.209040E-02   0.200435E-02
          205   0.190676E-03   0.239955E-03   0.451067E-03   0.909134E-03   0.107894E-02   0.137412E-02   0.203289E-02   0.203817E-02
          210   0.186701E-03   0.235660E-03   0.445582E-03   0.913602E-03   0.942765E-03   0.119067E-02   0.199009E-02   0.200073E-02
          215   0.195433E-03   0.248571E-03   0.444928E-03   0.898731E-03   0.907254E-03   0.121602E-02   0.212622E-02   0.191401E-02
          220   0.209197E-03   0.267861E-03   0.448795E-03   0.867317E-03   0.930701E-03   0.129807E-02   0.227323E-02   0.179449E-02
          225   0.214450E-03   0.275341E-03   0.450992E-03   0.829604E-03   0.927815E-03   0.136211E-02   0.238546E-02   0.180668E-02
          230   0.218341E-03   0.281069E-03   0.454353E-03   0.800504E-03   0.894737E-03   0.131769E-02   0.241911E-02   0.180420E-02
          235   0.224358E-03   0.289884E-03   0.461600E-03   0.774153E-03   0.840361E-03   0.122943E-02   0.234261E-02   0.173747E-02
          240   0.231283E-03   0.299956E-03   0.469950E-03   0.744552E-03   0.810217E-03   0.121253E-02   0.231519E-02   0.163831E-02
          245   0.236397E-03   0.307361E-03   0.476096E-03   0.710019E-03   0.807496E-03   0.120754E-02   0.227427E-02   0.167400E-02
          250   0.240763E-03   0.313812E-03   0.480549E-03   0.677346E-03   0.842543E-03   0.125138E-02   0.222531E-02   0.165648E-02
          255   0.245857E-03   0.321288E-03   0.485045E-03   0.648686E-03   0.834709E-03   0.123660E-02   0.220095E-02   0.161413E-02
          260   0.250311E-03   0.328147E-03   0.489440E-03   0.624385E-03   0.798104E-03   0.118318E-02   0.218461E-02   0.159147E-02
          265   0.253184E-03   0.332599E-03   0.493535E-03   0.596615E-03   0.786595E-03   0.116751E-02   0.215668E-02   0.162840E-02
          270   0.256899E-03   0.338185E-03   0.499249E-03   0.564406E-03   0.802175E-03   0.118474E-02   0.211779E-02   0.166503E-02
          275   0.264192E-03   0.349111E-03   0.507656E-03   0.527510E-03   0.795772E-03   0.117315E-02   0.209925E-02   0.168241E-02
          280   0.273566E-03   0.362480E-03   0.518213E-03   0.492892E-03   0.775837E-03   0.114255E-02   0.207917E-02   0.169811E-02
          285   0.284503E-03   0.378211E-03   0.530121E-03   0.455194E-03   0.781053E-03   0.114826E-02   0.204958E-02   0.166764E-02
          290   0.294972E-03   0.393563E-03   0.541864E-03   0.411793E-03   0.800569E-03   0.117160E-02   0.201237E-02   0.154988E-02
          295   0.303675E-03   0.406234E-03   0.552128E-03   0.369293E-03   0.809697E-03   0.117991E-02   0.199315E-02   0.135602E-02
          300   0.308488E-03   0.413485E-03   0.560213E-03   0.333123E-03   0.819668E-03   0.118880E-02   0.196861E-02   0.132492E-02
          305   0.307960E-03   0.413290E-03   0.566556E-03   0.314799E-03   0.822341E-03   0.119087E-02   0.193973E-02   0.129744E-02
          310   0.301695E-03   0.405304E-03   0.571727E-03   0.331400E-03   0.794008E-03   0.115013E-02   0.191213E-02   0.134091E-02
          315   0.290627E-03   0.390831E-03   0.574927E-03   0.350847E-03   0.754217E-03   0.109811E-02   0.189672E-02   0.136381E-02
          320   0.276963E-03   0.372128E-03   0.577070E-03   0.362058E-03   0.760853E-03   0.110810E-02   0.188609E-02   0.136009E-02
          325   0.263732E-03   0.353499E-03   0.579467E-03   0.360807E-03   0.767598E-03   0.111420E-02   0.187611E-02   0.151873E-02
          330   0.255808E-03   0.342337E-03   0.583828E-03   0.354911E-03   0.765627E-03   0.110728E-02   0.187684E-02   0.151046E-02
          335   0.254099E-03   0.339869E-03   0.589576E-03   0.357681E-03   0.743593E-03   0.107463E-02   0.187563E-02   0.137632E-02
          340   0.249291E-03   0.333074E-03   0.594643E-03   0.362165E-03   0.746142E-03   0.108029E-02   0.186492E-02   0.142870E-02
          345   0.240195E-03   0.320181E-03   0.598170E-03   0.363872E-03   0.748216E-03   0.108580E-02   0.184822E-02   0.147488E-02
          350   0.229194E-03   0.304686E-03   0.601602E-03   0.365287E-03   0.753760E-03   0.109279E-02   0.183588E-02   0.150181E-02
          355   0.219772E-03   0.291289E-03   0.606214E-03   0.368807E-03   0.776477E-03   0.112015E-02   0.185807E-02   0.152908E-02
          360   0.213514E-03   0.282399E-03   0.611942E-03   0.372032E-03   0.789134E-03   0.113372E-02   0.186998E-02   0.151816E-02
          365   0.207019E-03   0.273334E-03   0.617467E-03   0.378016E-03   0.792073E-03   0.113718E-02   0.187886E-02   0.146878E-02
          370   0.197137E-03   0.259623E-03   0.621809E-03   0.390431E-03   0.788593E-03   0.113335E-02   0.187238E-02   0.138916E-02
          375   0.184494E-03   0.242510E-03   0.624763E-03   0.407432E-03   0.781339E-03   0.112071E-02   0.185492E-02   0.139244E-02
          380   0.171831E-03   0.225386E-03   0.626526E-03   0.425362E-03   0.768316E-03   0.109670E-02   0.182815E-02   0.141363E-02
          385   0.161899E-03   0.211596E-03   0.626985E-03   0.441885E-03   0.873597E-03   0.105484E-02   0.179072E-02   0.149883E-02
          390   0.157251E-03   0.204733E-03   0.626648E-03   0.454635E-03   0.992540E-03   0.120596E-02   0.176416E-02   0.152593E-02
          395   0.157543E-03   0.204882E-03   0.626317E-03   0.461646E-03   0.111795E-02   0.137514E-02   0.175967E-02   0.145580E-02
          400   0.158340E-03   0.206063E-03   0.625854E-03   0.460684E-03   0.123988E-02   0.153961E-02   0.180196E-02   0.127240E-02
          405   0.159540E-03   0.208003E-03   0.625147E-03   0.451577E-03   0.134580E-02   0.168234E-02   0.183584E-02   0.135178E-02
          410   0.164054E-03   0.214398E-03   0.623746E-03   0.435630E-03   0.142295E-02   0.178606E-02   0.182600E-02   0.150496E-02
          415   0.170102E-03   0.222930E-03   0.621311E-03   0.417721E-03   0.146199E-02   0.183823E-02   0.185854E-02   0.167439E-02
          420   0.177813E-03   0.233736E-03   0.617644E-03   0.403366E-03   0.146055E-02   0.183576E-02   0.191597E-02   0.183886E-02
          425   0.185568E-03   0.244493E-03   0.612689E-03   0.394452E-03   0.142456E-02   0.178678E-02   0.190732E-02   0.197635E-02
          430   0.191359E-03   0.252532E-03   0.606257E-03   0.384390E-03   0.136694E-02   0.170874E-02   0.184237E-02   0.206943E-02
          435   0.195360E-03   0.258209E-03   0.598660E-03   0.375377E-03   0.130376E-02   0.162325E-02   0.174381E-02   0.210869E-02
          440   0.199260E-03   0.264007E-03   0.590800E-03   0.367086E-03   0.124979E-02   0.155013E-02   0.167658E-02   0.209450E-02
          445   0.204132E-03   0.271411E-03   0.583780E-03   0.355310E-03   0.121488E-02   0.150259E-02   0.168452E-02   0.203688E-02
          450   0.209651E-03   0.279503E-03   0.577930E-03   0.343319E-03   0.120226E-02   0.148492E-02   0.167369E-02   0.195327E-02
          455   0.215467E-03   0.287729E-03   0.572999E-03   0.328449E-03   0.120897E-02   0.149316E-02   0.164278E-02   0.186513E-02
          460   0.221541E-03   0.296233E-03   0.568605E-03   0.310067E-03   0.122797E-02   0.151791E-02   0.164415E-02   0.179374E-02
          465   0.227863E-03   0.305412E-03   0.564690E-03   0.288599E-03   0.125064E-02   0.154763E-02   0.167351E-02   0.175512E-02
          470   0.234544E-03   0.315244E-03   0.560971E-03   0.265594E-03   0.126927E-02   0.157199E-02   0.168296E-02   0.175609E-02
          475   0.241555E-03   0.325183E-03   0.556974E-03   0.240686E-03   0.127872E-02   0.158412E-02   0.170162E-02   0.179282E-02
          480   0.248334E-03   0.334295E-03   0.552562E-03   0.213439E-03   0.127719E-02   0.158161E-02   0.172794E-02   0.185176E-02
          485   0.253654E-03   0.341186E-03   0.547533E-03   0.187592E-03   0.126604E-02   0.156628E-02   0.173322E-02   0.191406E-02
          490   0.256174E-03   0.344428E-03   0.541943E-03   0.171581E-03   0.124917E-02   0.154330E-02   0.172889E-02   0.196162E-02
          495   0.255048E-03   0.342933E-03   0.535959E-03   0.193119E-03   0.123166E-02   0.151946E-02   0.170011E-02   0.198320E-02
          500   0.250085E-03   0.336647E-03   0.530118E-03   0.226785E-03   0.121827E-02   0.150108E-02   0.167288E-02   0.197790E-02
          505   0.241986E-03   0.326553E-03   0.524741E-03   0.255933E-03   0.121215E-02   0.149235E-02   0.165808E-02   0.195495E-02
          510   0.232790E-03   0.314463E-03   0.519826E-03   0.278464E-03   0.121400E-02   0.149421E-02   0.165751E-02   0.193005E-02
          515   0.224893E-03   0.302981E-03   0.514926E-03   0.294346E-03   0.122204E-02   0.150429E-02   0.167210E-02   0.191839E-02
          520   0.219835E-03   0.294887E-03   0.509774E-03   0.308905E-03   0.123287E-02   0.151809E-02   0.169793E-02   0.192940E-02
          525   0.215271E-03   0.287944E-03   0.504057E-03   0.327773E-03   0.124286E-02   0.153078E-02   0.172826E-02   0.196263E-02
          530   0.209857E-03   0.280416E-03   0.497967E-03   0.349816E-03   0.124955E-02   0.153910E-02   0.175571E-02   0.200941E-02
          535   0.203754E-03   0.271870E-03   0.491799E-03   0.371057E-03   0.125235E-02   0.154226E-02   0.177560E-02   0.205607E-02
          540   0.197270E-03   0.262810E-03   0.485848E-03   0.391571E-03   0.125236E-02   0.154172E-02   0.178689E-02   0.208969E-02
          545   0.190958E-03   0.253670E-03   0.480231E-03   0.412495E-03   0.125152E-02   0.154001E-02   0.179242E-02   0.210188E-02
          550   0.184150E-03   0.244059E-03   0.475187E-03   0.433406E-03   0.125120E-02   0.153896E-02   0.179651E-02   0.209018E-02
          555   0.176415E-03   0.233885E-03   0.471100E-03   0.454041E-03   0.125126E-02   0.153841E-02   0.180266E-02   0.205655E-02
          560   0.168461E-03   0.223499E-03   0.468161E-03   0.473380E-03   0.124976E-02   0.153583E-02   0.181126E-02   0.200353E-02
          565   0.161716E-03   0.214241E-03   0.466509E-03   0.490162E-03   0.124343E-02   0.152693E-02   0.181887E-02   0.193204E-02
          570   0.157848E-03   0.208320E-03   0.465485E-03   0.503481E-03   0.122860E-02   0.150694E-02   0.181947E-02   0.184041E-02
          575   0.155032E-03   0.203985E-03   0.465039E-03   0.513329E-03   0.120240E-02   0.147212E-02   0.180612E-02   0.172677E-02
          580   0.153166E-03   0.200812E-03   0.464804E-03   0.517750E-03   0.116334E-02   0.142056E-02   0.177356E-02   0.159198E-02
          585   0.151957E-03   0.198769E-03   0.463590E-03   0.516870E-03   0.111150E-02   0.135238E-02   0.171913E-02   0.144279E-02
          590   0.150891E-03   0.197302E-03   0.461488E-03   0.510975E-03   0.104835E-02   0.126951E-02   0.164363E-02   0.129225E-02
          595   0.149930E-03   0.195976E-03   0.458751E-03   0.500173E-03   0.976220E-03   0.117501E-02   0.165407E-02   0.115708E-02
          600   0.149213E-03   0.194783E-03   0.455295E-03   0.486216E-03   0.898075E-03   0.108552E-02   0.167572E-02   0.108816E-02
          605   0.150386E-03   0.196569E-03   0.451560E-03   0.472850E-03   0.817474E-03   0.108314E-02   0.166438E-02   0.109180E-02
          610   0.155415E-03   0.203599E-03   0.448018E-03   0.459701E-03   0.738620E-03   0.104952E-02   0.162616E-02   0.117671E-02
          615   0.163031E-03   0.213797E-03   0.444974E-03   0.443983E-03   0.707333E-03   0.102107E-02   0.158597E-02   0.125474E-02
          620   0.169994E-03   0.223363E-03   0.442357E-03   0.424760E-03   0.678966E-03   0.980938E-03   0.154067E-02   0.131098E-02
          625   0.175294E-03   0.230870E-03   0.440173E-03   0.402766E-03   0.643832E-03   0.931751E-03   0.148755E-02   0.134224E-02
          630   0.179045E-03   0.236511E-03   0.438314E-03   0.380160E-03   0.657672E-03   0.946709E-03   0.147064E-02   0.134889E-02
          635   0.182077E-03   0.241364E-03   0.436692E-03   0.361806E-03   0.674002E-03   0.966762E-03   0.147489E-02   0.133537E-02
          640   0.186054E-03   0.247092E-03   0.434936E-03   0.345032E-03   0.678939E-03   0.971850E-03   0.146821E-02   0.130880E-02
          645   0.191358E-03   0.254808E-03   0.433094E-03   0.326696E-03   0.668529E-03   0.955751E-03   0.144499E-02   0.128678E-02
          650   0.197222E-03   0.263489E-03   0.430996E-03   0.305678E-03   0.657227E-03   0.937296E-03   0.141126E-02   0.128822E-02
          655   0.203202E-03   0.272198E-03   0.428334E-03   0.282731E-03   0.659378E-03   0.936497E-03   0.138790E-02   0.127036E-02
          660   0.209516E-03   0.280997E-03   0.425049E-03   0.259243E-03   0.684751E-03   0.951140E-03   0.138602E-02   0.123751E-02
          665   0.216091E-03   0.289908E-03   0.421121E-03   0.236817E-03   0.696989E-03   0.964074E-03   0.138334E-02   0.122094E-02
          670   0.222056E-03   0.297835E-03   0.416760E-03   0.216237E-03   0.695804E-03   0.965261E-03   0.136877E-02   0.122842E-02
          675   0.226150E-03   0.303309E-03   0.412188E-03   0.201824E-03   0.684083E-03   0.956239E-03   0.135081E-02   0.123937E-02
          680   0.227758E-03   0.305490E-03   0.407570E-03   0.200793E-03   0.672940E-03   0.942445E-03   0.132241E-02   0.125068E-02
          685   0.226589E-03   0.303946E-03   0.403151E-03   0.210851E-03   0.653518E-03   0.913712E-03   0.128575E-02   0.126012E-02
          690   0.222598E-03   0.298807E-03   0.398826E-03   0.229967E-03   0.635671E-03   0.878219E-03   0.127049E-02   0.126668E-02
          695   0.216358E-03   0.290666E-03   0.394612E-03   0.250047E-03   0.630049E-03   0.884125E-03   0.126571E-02   0.127072E-02
          700   0.209093E-03   0.281618E-03   0.390384E-03   0.268245E-03   0.639522E-03   0.894628E-03   0.126411E-02   0.127299E-02
          705   0.202978E-03   0.273640E-03   0.385837E-03   0.284628E-03   0.644654E-03   0.899060E-03   0.125551E-02   0.138113E-02
          710   0.197876E-03   0.266126E-03   0.380950E-03   0.300572E-03   0.643287E-03   0.894750E-03   0.123985E-02   0.144160E-02
          715   0.192879E-03   0.258799E-03   0.375590E-03   0.318257E-03   0.639314E-03   0.883760E-03   0.122517E-02   0.144306E-02
          720   0.187714E-03   0.251193E-03   0.369685E-03   0.337417E-03   0.642972E-03   0.895908E-03   0.121796E-02   0.139572E-02
          725   0.182183E-03   0.243697E-03   0.363347E-03   0.357533E-03   0.651589E-03   0.906155E-03   0.121371E-02   0.131964E-02
          730   0.176531E-03   0.236457E-03   0.356722E-03   0.377933E-03   0.658982E-03   0.912403E-03   0.120438E-02   0.126168E-02
          735   0.171323E-03   0.229302E-03   0.349761E-03   0.398137E-03   0.669585E-03   0.916347E-03   0.121185E-02   0.131120E-02
          740   0.166115E-03   0.222339E-03   0.342589E-03   0.417819E-03   0.695891E-03   0.914705E-03   0.121521E-02   0.136393E-02
          745   0.161582E-03   0.215964E-03   0.335207E-03   0.436843E-03   0.736229E-03   0.907385E-03   0.124154E-02   0.137856E-02
          750   0.157649E-03   0.210278E-03   0.327801E-03   0.454902E-03   0.791228E-03   0.956476E-03   0.131590E-02   0.137616E-02
          755   0.154339E-03   0.205413E-03   0.320511E-03   0.471250E-03   0.859174E-03   0.104814E-02   0.141595E-02   0.136541E-02
          760   0.151696E-03   0.201753E-03   0.313426E-03   0.484695E-03   0.936305E-03   0.115208E-02   0.153808E-02   0.135750E-02
          765   0.150111E-03   0.199021E-03   0.306780E-03   0.494383E-03   0.101749E-02   0.126137E-02   0.167462E-02   0.132650E-02
          770   0.149874E-03   0.197641E-03   0.300631E-03   0.499876E-03   0.109716E-02   0.136853E-02   0.181582E-02   0.126049E-02
          775   0.150317E-03   0.198052E-03   0.295670E-03   0.501217E-03   0.117018E-02   0.146664E-02   0.195137E-02   0.120312E-02
          780   0.151014E-03   0.198804E-03   0.291924E-03   0.498101E-03   0.123251E-02   0.155027E-02   0.207267E-02   0.121393E-02
