            5   0.516546E-03   0.704836E-03   0.138948E-02   0.188008E-02   0.193405E-01   0.260361E-01   0.254417E-01   0.247257E-01
           10   0.404940E-03   0.546424E-03   0.132047E-02   0.185258E-02   0.885874E-02   0.114732E-01   0.207227E-01   0.202510E-01
           15   0.435562E-03   0.582075E-03   0.125125E-02   0.164165E-02   0.468888E-02   0.562531E-02   0.159283E-01   0.155779E-01
           20   0.398631E-03   0.525538E-03   0.115776E-02   0.167460E-02   0.491096E-02   0.593221E-02   0.120680E-01   0.122048E-01
           25   0.437626E-03   0.572296E-03   0.109266E-02   0.153976E-02   0.545949E-02   0.639453E-02   0.875654E-02   0.894996E-02
           30   0.458713E-03   0.599964E-03   0.102702E-02   0.139230E-02   0.576820E-02   0.654149E-02   0.715861E-02   0.684632E-02
           35   0.455698E-03   0.609571E-03   0.961200E-03   0.137447E-02   0.587391E-02   0.644370E-02   0.622656E-02   0.603506E-02
           40   0.471193E-03   0.632232E-03   0.921288E-03   0.125559E-02   0.580891E-02   0.615932E-02   0.565942E-02   0.552186E-02
           45   0.484642E-03   0.643468E-03   0.925357E-03   0.121948E-02   0.560502E-02   0.573915E-02   0.547582E-02   0.537467E-02
           50   0.498173E-03   0.655201E-03   0.935700E-03   0.122604E-02   0.529328E-02   0.522743E-02   0.511873E-02   0.502480E-02
           55   0.503797E-03   0.658492E-03   0.933802E-03   0.112716E-02   0.490102E-02   0.473084E-02   0.515331E-02   0.513735E-02
           60   0.507103E-03   0.660913E-03   0.927171E-03   0.110643E-02   0.445276E-02   0.432991E-02   0.534383E-02   0.524218E-02
           65   0.503484E-03   0.654841E-03   0.913044E-03   0.105433E-02   0.410646E-02   0.393120E-02   0.524213E-02   0.507705E-02
           70   0.494975E-03   0.643262E-03   0.894484E-03   0.962789E-03   0.382900E-02   0.354998E-02   0.493736E-02   0.475476E-02
           75   0.491399E-03   0.638651E-03   0.882901E-03   0.933389E-03   0.353551E-02   0.317085E-02   0.452942E-02   0.436851E-02
           80   0.517647E-03   0.676326E-03   0.880884E-03   0.833603E-03   0.321240E-02   0.277368E-02   0.420161E-02   0.422117E-02
           85   0.546010E-03   0.718181E-03   0.882300E-03   0.730436E-03   0.286492E-02   0.236181E-02   0.398509E-02   0.399337E-02
           90   0.557125E-03   0.736508E-03   0.878462E-03   0.668675E-03   0.252057E-02   0.210135E-02   0.376254E-02   0.378066E-02
           95   0.543874E-03   0.720971E-03   0.864066E-03   0.699315E-03   0.221029E-02   0.209404E-02   0.366890E-02   0.370092E-02
          100   0.509278E-03   0.676477E-03   0.840608E-03   0.764083E-03   0.194631E-02   0.207718E-02   0.362024E-02   0.363640E-02
          105   0.471440E-03   0.627357E-03   0.818100E-03   0.762314E-03   0.171729E-02   0.205729E-02   0.355711E-02   0.352874E-02
          110   0.484110E-03   0.644757E-03   0.810551E-03   0.769123E-03   0.150404E-02   0.204387E-02   0.364074E-02   0.342146E-02
          115   0.464258E-03   0.618331E-03   0.793114E-03   0.816418E-03   0.134240E-02   0.206305E-02   0.369815E-02   0.335177E-02
          120   0.425636E-03   0.565871E-03   0.765286E-03   0.828005E-03   0.136157E-02   0.206983E-02   0.363336E-02   0.331783E-02
          125   0.416087E-03   0.553016E-03   0.748283E-03   0.864613E-03   0.133718E-02   0.201516E-02   0.352383E-02   0.325832E-02
          130   0.406615E-03   0.539881E-03   0.729460E-03   0.895563E-03   0.132002E-02   0.194595E-02   0.348586E-02   0.327002E-02
          135   0.376757E-03   0.498949E-03   0.703742E-03   0.920460E-03   0.134630E-02   0.194427E-02   0.348066E-02   0.320265E-02
          140   0.356277E-03   0.470595E-03   0.682510E-03   0.949504E-03   0.139536E-02   0.200816E-02   0.345951E-02   0.318458E-02
