            5   0.398131E-03   0.548579E-03   0.105948E-02   0.459597E-03   0.123050E-01   0.164217E-01   0.154572E-01   0.981533E-02
           10   0.242676E-03   0.331244E-03   0.883909E-03   0.487724E-03   0.313988E-02   0.472736E-02   0.117081E-01   0.119990E-01
           15   0.294578E-03   0.423804E-03   0.797861E-03   0.471866E-03   0.434139E-02   0.608561E-02   0.924417E-02   0.757489E-02
           20   0.320115E-03   0.449990E-03   0.738327E-03   0.436291E-03   0.596422E-02   0.830364E-02   0.770672E-02   0.771178E-02
           25   0.313195E-03   0.430557E-03   0.673570E-03   0.462641E-03   0.466322E-02   0.644146E-02   0.663222E-02   0.682779E-02
           30   0.307285E-03   0.414046E-03   0.646875E-03   0.460982E-03   0.346513E-02   0.487991E-02   0.567780E-02   0.740799E-02
           35   0.306430E-03   0.407801E-03   0.692221E-03   0.432208E-03   0.445721E-02   0.623357E-02   0.613334E-02   0.579108E-02
           40   0.302760E-03   0.398599E-03   0.722939E-03   0.421198E-03   0.367055E-02   0.509886E-02   0.573080E-02   0.531517E-02
           45   0.293291E-03   0.385018E-03   0.735895E-03   0.424471E-03   0.344900E-02   0.484998E-02   0.559648E-02   0.549145E-02
           50   0.287816E-03   0.378718E-03   0.749034E-03   0.408395E-03   0.365060E-02   0.511636E-02   0.558141E-02   0.483572E-02
           55   0.282695E-03   0.371579E-03   0.757484E-03   0.388349E-03   0.380929E-02   0.516873E-02   0.527579E-02   0.434855E-02
           60   0.274348E-03   0.361194E-03   0.759425E-03   0.381206E-03   0.324823E-02   0.450124E-02   0.565679E-02   0.421799E-02
           65   0.272969E-03   0.359230E-03   0.762944E-03   0.372562E-03   0.290165E-02   0.410265E-02   0.515563E-02   0.492294E-02
           70   0.266370E-03   0.359983E-03   0.768210E-03   0.361906E-03   0.281530E-02   0.396501E-02   0.548798E-02   0.354525E-02
           75   0.262645E-03   0.363009E-03   0.772021E-03   0.360841E-03   0.273750E-02   0.382027E-02   0.592492E-02   0.374381E-02
           80   0.261805E-03   0.366323E-03   0.776481E-03   0.353364E-03   0.258445E-02   0.360895E-02   0.625326E-02   0.394413E-02
           85   0.265429E-03   0.373564E-03   0.783269E-03   0.333677E-03   0.248311E-02   0.349077E-02   0.618453E-02   0.328322E-02
           90   0.267116E-03   0.373995E-03   0.793188E-03   0.328781E-03   0.235693E-02   0.331638E-02   0.578729E-02   0.316691E-02
           95   0.264258E-03   0.372121E-03   0.800505E-03   0.329077E-03   0.225023E-02   0.315315E-02   0.522825E-02   0.309141E-02
          100   0.270069E-03   0.378967E-03   0.804269E-03   0.317361E-03   0.212748E-02   0.297016E-02   0.513395E-02   0.387405E-02
          105   0.275349E-03   0.384679E-03   0.806117E-03   0.310153E-03   0.201958E-02   0.280942E-02   0.490704E-02   0.343750E-02
          110   0.277591E-03   0.386078E-03   0.805467E-03   0.315497E-03   0.191258E-02   0.265292E-02   0.466020E-02   0.326182E-02
          115   0.281546E-03   0.388228E-03   0.800967E-03   0.313162E-03   0.182127E-02   0.252050E-02   0.472069E-02   0.304714E-02
          120   0.287948E-03   0.396228E-03   0.795740E-03   0.300824E-03   0.187241E-02   0.275483E-02   0.461559E-02   0.292950E-02
          125   0.294398E-03   0.404343E-03   0.785938E-03   0.299960E-03   0.203453E-02   0.238944E-02   0.477546E-02   0.305422E-02
          130   0.295601E-03   0.405306E-03   0.777285E-03   0.311626E-03   0.178106E-02   0.255771E-02   0.471739E-02   0.307808E-02
          135   0.298818E-03   0.408462E-03   0.770096E-03   0.307025E-03   0.208997E-02   0.297576E-02   0.441590E-02   0.307573E-02
          140   0.304300E-03   0.415868E-03   0.758714E-03   0.302213E-03   0.193549E-02   0.274593E-02   0.395982E-02   0.300772E-02
          145   0.306373E-03   0.419202E-03   0.746569E-03   0.307235E-03   0.173563E-02   0.247168E-02   0.362423E-02   0.290932E-02
          150   0.305220E-03   0.417623E-03   0.733101E-03   0.311438E-03   0.193956E-02   0.269963E-02   0.378621E-02   0.284485E-02
          155   0.305870E-03   0.418271E-03   0.720577E-03   0.304893E-03   0.218798E-02   0.284514E-02   0.362996E-02   0.279099E-02
          160   0.307084E-03   0.419507E-03   0.708170E-03   0.311498E-03   0.220898E-02   0.274422E-02   0.364985E-02   0.275643E-02
          165   0.305223E-03   0.416551E-03   0.696840E-03   0.319294E-03   0.184532E-02   0.254445E-02   0.365226E-02   0.269934E-02
          170   0.302881E-03   0.412198E-03   0.688396E-03   0.318724E-03   0.189693E-02   0.255421E-02   0.370047E-02   0.268264E-02
          175   0.301619E-03   0.409856E-03   0.680989E-03   0.324070E-03   0.190461E-02   0.250970E-02   0.371671E-02   0.265005E-02
          180   0.299510E-03   0.406541E-03   0.675385E-03   0.327533E-03   0.171839E-02   0.240969E-02   0.377787E-02   0.253534E-02
          185   0.295214E-03   0.400105E-03   0.667847E-03   0.332283E-03   0.168383E-02   0.242904E-02   0.379482E-02   0.252896E-02
          190   0.289864E-03   0.392644E-03   0.663773E-03   0.336061E-03   0.183853E-02   0.243062E-02   0.383336E-02   0.254678E-02
          195   0.285354E-03   0.384815E-03   0.659370E-03   0.346577E-03   0.178684E-02   0.242297E-02   0.381391E-02   0.260510E-02
          200   0.280936E-03   0.378603E-03   0.657936E-03   0.352336E-03   0.166405E-02   0.239158E-02   0.380632E-02   0.268411E-02
          205   0.276839E-03   0.373215E-03   0.657140E-03   0.349265E-03   0.162178E-02   0.234895E-02   0.391094E-02   0.281844E-02
          210   0.271430E-03   0.365168E-03   0.654131E-03   0.349681E-03   0.190293E-02   0.275515E-02   0.422849E-02   0.272124E-02
          215   0.266727E-03   0.358100E-03   0.649548E-03   0.338540E-03   0.236224E-02   0.337670E-02   0.460741E-02   0.248529E-02
          220   0.263965E-03   0.353958E-03   0.646642E-03   0.321653E-03   0.267149E-02   0.377500E-02   0.487729E-02   0.207958E-02
          225   0.260059E-03   0.348565E-03   0.644537E-03   0.320666E-03   0.278048E-02   0.392563E-02   0.497368E-02   0.206420E-02
          230   0.255023E-03   0.341015E-03   0.642159E-03   0.327580E-03   0.267227E-02   0.378454E-02   0.481061E-02   0.236447E-02
          235   0.253196E-03   0.336998E-03   0.641844E-03   0.331352E-03   0.242036E-02   0.344981E-02   0.444694E-02   0.301821E-02
          240   0.254420E-03   0.337960E-03   0.641352E-03   0.328301E-03   0.208768E-02   0.300541E-02   0.396144E-02   0.344251E-02
          245   0.255411E-03   0.340482E-03   0.641033E-03   0.322896E-03   0.195829E-02   0.272892E-02   0.383874E-02   0.353610E-02
          250   0.256972E-03   0.342197E-03   0.639119E-03   0.323419E-03   0.210960E-02   0.295030E-02   0.398796E-02   0.337481E-02
          255   0.260159E-03   0.345428E-03   0.633807E-03   0.326253E-03   0.208191E-02   0.289923E-02   0.404118E-02   0.309949E-02
          260   0.261470E-03   0.346604E-03   0.628974E-03   0.327432E-03   0.188856E-02   0.266757E-02   0.390752E-02   0.284857E-02
          265   0.261675E-03   0.347090E-03   0.624952E-03   0.321395E-03   0.161488E-02   0.232560E-02   0.365253E-02   0.293255E-02
          270   0.264044E-03   0.349938E-03   0.619116E-03   0.314644E-03   0.154618E-02   0.211804E-02   0.346742E-02   0.276616E-02
          275   0.266002E-03   0.352380E-03   0.610672E-03   0.309493E-03   0.162141E-02   0.217943E-02   0.340467E-02   0.252637E-02
          280   0.265445E-03   0.351406E-03   0.599170E-03   0.312055E-03   0.156759E-02   0.214183E-02   0.331132E-02   0.251480E-02
          285   0.263955E-03   0.350230E-03   0.589658E-03   0.310866E-03   0.141930E-02   0.208264E-02   0.321079E-02   0.252709E-02
          290   0.267516E-03   0.355376E-03   0.580661E-03   0.299543E-03   0.142845E-02   0.210739E-02   0.312658E-02   0.226006E-02
          295   0.270539E-03   0.359106E-03   0.568975E-03   0.285572E-03   0.139803E-02   0.205365E-02   0.307073E-02   0.231507E-02
          300   0.269803E-03   0.358924E-03   0.553587E-03   0.287572E-03   0.131594E-02   0.195638E-02   0.296959E-02   0.248147E-02
          305   0.270302E-03   0.359945E-03   0.540699E-03   0.291466E-03   0.125558E-02   0.186600E-02   0.283802E-02   0.234959E-02
          310   0.271036E-03   0.361809E-03   0.530298E-03   0.285268E-03   0.123861E-02   0.183200E-02   0.278426E-02   0.231017E-02
          315   0.274453E-03   0.366680E-03   0.519726E-03   0.278305E-03   0.143596E-02   0.189224E-02   0.274496E-02   0.244780E-02
          320   0.276024E-03   0.368625E-03   0.509011E-03   0.279068E-03   0.137977E-02   0.183179E-02   0.271370E-02   0.239560E-02
          325   0.276887E-03   0.369586E-03   0.500408E-03   0.278244E-03   0.105678E-02   0.158222E-02   0.266387E-02   0.241027E-02
          330   0.277975E-03   0.372041E-03   0.492846E-03   0.272172E-03   0.102805E-02   0.155472E-02   0.264107E-02   0.245266E-02
          335   0.281004E-03   0.375722E-03   0.486171E-03   0.266540E-03   0.998624E-03   0.150501E-02   0.258106E-02   0.229232E-02
          340   0.282621E-03   0.377826E-03   0.480790E-03   0.262652E-03   0.955978E-03   0.145638E-02   0.252406E-02   0.225873E-02
          345   0.281881E-03   0.376525E-03   0.475176E-03   0.261408E-03   0.929606E-03   0.141265E-02   0.247647E-02   0.215253E-02
          350   0.282386E-03   0.377505E-03   0.469992E-03   0.261532E-03   0.928310E-03   0.140103E-02   0.240766E-02   0.233891E-02
          355   0.285088E-03   0.379989E-03   0.465013E-03   0.253493E-03   0.907556E-03   0.137761E-02   0.234181E-02   0.204872E-02
          360   0.288470E-03   0.383355E-03   0.459071E-03   0.245378E-03   0.889285E-03   0.134566E-02   0.229310E-02   0.192025E-02
          365   0.288164E-03   0.383373E-03   0.454987E-03   0.244907E-03   0.890966E-03   0.134669E-02   0.221818E-02   0.204530E-02
          370   0.289095E-03   0.383653E-03   0.449849E-03   0.245367E-03   0.900045E-03   0.135410E-02   0.216984E-02   0.200330E-02
          375   0.291433E-03   0.386411E-03   0.444460E-03   0.240985E-03   0.938615E-03   0.133776E-02   0.213734E-02   0.176388E-02
          380   0.290573E-03   0.385740E-03   0.439267E-03   0.238389E-03   0.106529E-02   0.141237E-02   0.209117E-02   0.169141E-02
          385   0.289017E-03   0.383396E-03   0.436405E-03   0.238858E-03   0.942534E-03   0.136076E-02   0.204358E-02   0.167392E-02
          390   0.290481E-03   0.384870E-03   0.433219E-03   0.238090E-03   0.932758E-03   0.137191E-02   0.199433E-02   0.167168E-02
          395   0.290652E-03   0.385155E-03   0.429761E-03   0.235797E-03   0.941844E-03   0.136991E-02   0.194332E-02   0.163437E-02
          400   0.287977E-03   0.382165E-03   0.429442E-03   0.234417E-03   0.960175E-03   0.138977E-02   0.187586E-02   0.161245E-02
          405   0.287258E-03   0.381437E-03   0.430881E-03   0.233200E-03   0.973969E-03   0.139443E-02   0.182804E-02   0.163917E-02
          410   0.287239E-03   0.381490E-03   0.433666E-03   0.235590E-03   0.977668E-03   0.139529E-02   0.177045E-02   0.162424E-02
          415   0.285380E-03   0.379870E-03   0.436540E-03   0.237169E-03   0.977541E-03   0.138962E-02   0.170479E-02   0.160312E-02
          420   0.283263E-03   0.377760E-03   0.440161E-03   0.234554E-03   0.982410E-03   0.138298E-02   0.165392E-02   0.156401E-02
          425   0.281785E-03   0.375679E-03   0.444940E-03   0.229373E-03   0.979069E-03   0.137542E-02   0.160980E-02   0.151504E-02
          430   0.280707E-03   0.374235E-03   0.449274E-03   0.226413E-03   0.969353E-03   0.135708E-02   0.156852E-02   0.136476E-02
          435   0.277883E-03   0.370762E-03   0.453460E-03   0.223444E-03   0.966746E-03   0.134304E-02   0.158504E-02   0.119924E-02
          440   0.274343E-03   0.366269E-03   0.457599E-03   0.215177E-03   0.992586E-03   0.136731E-02   0.161671E-02   0.130029E-02
