            5   0.351194E-03   0.482612E-03   0.121369E-02   0.592090E-03   0.825481E-02   0.105795E-01   0.177707E-01   0.134567E-01
           10   0.310657E-03   0.423273E-03   0.105048E-02   0.604098E-03   0.372819E-02   0.529107E-02   0.125571E-01   0.111886E-01
           15   0.360434E-03   0.524334E-03   0.956707E-03   0.560649E-03   0.678834E-02   0.951872E-02   0.110159E-01   0.983224E-02
           20   0.396082E-03   0.566786E-03   0.871960E-03   0.591421E-03   0.484603E-02   0.676789E-02   0.835339E-02   0.757020E-02
           25   0.406236E-03   0.573394E-03   0.979357E-03   0.566517E-03   0.514834E-02   0.725589E-02   0.776506E-02   0.800432E-02
           30   0.401939E-03   0.552683E-03   0.108518E-02   0.552536E-03   0.486754E-02   0.687136E-02   0.777743E-02   0.691049E-02
           35   0.396562E-03   0.554297E-03   0.112467E-02   0.557821E-03   0.460341E-02   0.648120E-02   0.779112E-02   0.659531E-02
           40   0.398187E-03   0.564253E-03   0.114632E-02   0.534085E-03   0.441181E-02   0.626110E-02   0.739113E-02   0.613057E-02
           45   0.390347E-03   0.556024E-03   0.115766E-02   0.523127E-03   0.425402E-02   0.600463E-02   0.717705E-02   0.526401E-02
           50   0.377929E-03   0.547173E-03   0.123755E-02   0.514196E-03   0.397722E-02   0.555514E-02   0.744673E-02   0.528553E-02
           55   0.376236E-03   0.559837E-03   0.126904E-02   0.505093E-03   0.383255E-02   0.535291E-02   0.802279E-02   0.475227E-02
           60   0.415065E-03   0.624643E-03   0.125666E-02   0.498244E-03   0.345741E-02   0.487107E-02   0.824556E-02   0.494658E-02
           65   0.440116E-03   0.663976E-03   0.124804E-02   0.497632E-03   0.340807E-02   0.476385E-02   0.844252E-02   0.432210E-02
           70   0.442136E-03   0.654759E-03   0.130240E-02   0.487080E-03   0.292643E-02   0.418181E-02   0.814535E-02   0.503555E-02
           75   0.446595E-03   0.645832E-03   0.138352E-02   0.489548E-03   0.294714E-02   0.414033E-02   0.822782E-02   0.531302E-02
           80   0.468661E-03   0.668408E-03   0.143292E-02   0.488606E-03   0.261313E-02   0.374650E-02   0.787665E-02   0.511006E-02
           85   0.480880E-03   0.687785E-03   0.140036E-02   0.496895E-03   0.262194E-02   0.361120E-02   0.728962E-02   0.538820E-02
