            5   0.430338E-03   0.588705E-03   0.159224E-02   0.847992E-03   0.661986E-02   0.784993E-02   0.218944E-01   0.197455E-01
           10   0.472437E-03   0.692107E-03   0.135151E-02   0.797146E-03   0.889683E-02   0.124806E-01   0.155407E-01   0.131454E-01
           15   0.536664E-03   0.766872E-03   0.117992E-02   0.819026E-03   0.619371E-02   0.862675E-02   0.104124E-01   0.107537E-01
           20   0.540248E-03   0.753358E-03   0.136919E-02   0.760917E-03   0.731009E-02   0.103132E-01   0.110087E-01   0.987317E-02
           25   0.528866E-03   0.731169E-03   0.147427E-02   0.751571E-03   0.580996E-02   0.819578E-02   0.101707E-01   0.915183E-02
           30   0.518881E-03   0.728905E-03   0.149395E-02   0.706571E-03   0.543044E-02   0.769222E-02   0.943039E-02   0.816135E-02
           35   0.494317E-03   0.697225E-03   0.149779E-02   0.680152E-03   0.559352E-02   0.783233E-02   0.936690E-02   0.720818E-02
           40   0.482246E-03   0.686820E-03   0.157229E-02   0.656227E-03   0.493699E-02   0.700542E-02   0.101092E-01   0.643246E-02
           45   0.516175E-03   0.749043E-03   0.156261E-02   0.645306E-03   0.426371E-02   0.613363E-02   0.111331E-01   0.587293E-02
           50   0.537913E-03   0.770857E-03   0.152667E-02   0.615491E-03   0.389698E-02   0.555614E-02   0.113133E-01   0.556129E-02
           55   0.548027E-03   0.773676E-03   0.158850E-02   0.613496E-03   0.370140E-02   0.521345E-02   0.104403E-01   0.532879E-02
           60   0.563347E-03   0.788729E-03   0.162772E-02   0.607583E-03   0.332331E-02   0.463602E-02   0.922705E-02   0.459666E-02
           65   0.580997E-03   0.799795E-03   0.162967E-02   0.608309E-03   0.312750E-02   0.471978E-02   0.907240E-02   0.498466E-02
           70   0.607021E-03   0.824029E-03   0.161542E-02   0.611984E-03   0.310727E-02   0.453073E-02   0.833104E-02   0.569895E-02
           75   0.636944E-03   0.852858E-03   0.161358E-02   0.628483E-03   0.349191E-02   0.523379E-02   0.793637E-02   0.490372E-02
           80   0.661991E-03   0.890914E-03   0.160154E-02   0.642800E-03   0.311874E-02   0.461577E-02   0.745957E-02   0.553469E-02
           85   0.664267E-03   0.895267E-03   0.156799E-02   0.668322E-03   0.352813E-02   0.505408E-02   0.742349E-02   0.574261E-02
           90   0.654837E-03   0.885267E-03   0.154987E-02   0.691038E-03   0.322966E-02   0.464879E-02   0.738521E-02   0.510148E-02
           95   0.643433E-03   0.876114E-03   0.155234E-02   0.714098E-03   0.353573E-02   0.503828E-02   0.743900E-02   0.541948E-02
          100   0.633223E-03   0.868424E-03   0.153683E-02   0.734984E-03   0.329865E-02   0.465325E-02   0.762337E-02   0.581425E-02
          105   0.626853E-03   0.866483E-03   0.151598E-02   0.767401E-03   0.327398E-02   0.460716E-02   0.773601E-02   0.562872E-02
          110   0.625771E-03   0.867209E-03   0.148887E-02   0.798278E-03   0.318014E-02   0.448013E-02   0.782705E-02   0.551979E-02
          115   0.619559E-03   0.855819E-03   0.147606E-02   0.817985E-03   0.307063E-02   0.438240E-02   0.804392E-02   0.567946E-02
          120   0.609227E-03   0.840254E-03   0.150580E-02   0.810825E-03   0.376407E-02   0.547343E-02   0.884952E-02   0.505836E-02
          125   0.598573E-03   0.821108E-03   0.152447E-02   0.775129E-03   0.472448E-02   0.672633E-02   0.948385E-02   0.487135E-02
          130   0.587219E-03   0.799515E-03   0.153412E-02   0.777681E-03   0.475120E-02   0.671603E-02   0.918046E-02   0.444423E-02
          135   0.583348E-03   0.789582E-03   0.153131E-02   0.777807E-03   0.408890E-02   0.585235E-02   0.816131E-02   0.559668E-02
