            5   0.938969E-04   0.129224E-03   0.208240E-03   0.695686E-03   0.394664E-02   0.554730E-02   0.674173E-02   0.145240E-01
           10   0.968867E-04   0.134629E-03   0.213736E-03   0.702332E-03   0.507182E-02   0.715709E-02   0.879590E-02   0.113263E-01
           15   0.104835E-03   0.147602E-03   0.228063E-03   0.652895E-03   0.868045E-02   0.120854E-01   0.120743E-01   0.105171E-01
           20   0.110280E-03   0.158072E-03   0.243819E-03   0.681734E-03   0.603396E-02   0.829622E-02   0.981105E-02   0.867746E-02
           25   0.130554E-03   0.189917E-03   0.262737E-03   0.646797E-03   0.657544E-02   0.931480E-02   0.987190E-02   0.878328E-02
           30   0.154482E-03   0.222683E-03   0.290955E-03   0.632483E-03   0.605745E-02   0.851428E-02   0.995866E-02   0.776987E-02
           35   0.173700E-03   0.249514E-03   0.316714E-03   0.629986E-03   0.561147E-02   0.801759E-02   0.924559E-02   0.717083E-02
           40   0.194528E-03   0.279103E-03   0.353873E-03   0.606016E-03   0.541469E-02   0.770995E-02   0.924783E-02   0.678345E-02
           45   0.209404E-03   0.299335E-03   0.397909E-03   0.587283E-03   0.513206E-02   0.727602E-02   0.890531E-02   0.617452E-02
           50   0.217041E-03   0.312328E-03   0.437873E-03   0.580414E-03   0.474361E-02   0.681600E-02   0.960716E-02   0.597464E-02
           55   0.232709E-03   0.330631E-03   0.479662E-03   0.564446E-03   0.458818E-02   0.654586E-02   0.828326E-02   0.560484E-02
           60   0.235267E-03   0.335747E-03   0.516451E-03   0.555456E-03   0.394651E-02   0.567468E-02   0.831218E-02   0.582858E-02
           65   0.240843E-03   0.344249E-03   0.551717E-03   0.552803E-03   0.395325E-02   0.555225E-02   0.838263E-02   0.505324E-02
           70   0.242148E-03   0.350495E-03   0.586947E-03   0.533852E-03   0.354141E-02   0.508181E-02   0.843166E-02   0.608807E-02
           75   0.245197E-03   0.352246E-03   0.609955E-03   0.540350E-03   0.352036E-02   0.502331E-02   0.849679E-02   0.591756E-02
           80   0.247606E-03   0.356032E-03   0.627826E-03   0.541639E-03   0.331381E-02   0.468377E-02   0.799756E-02   0.586818E-02
           85   0.254268E-03   0.363141E-03   0.645164E-03   0.541754E-03   0.312075E-02   0.444225E-02   0.811276E-02   0.562436E-02
           90   0.261340E-03   0.372658E-03   0.657543E-03   0.535579E-03   0.295938E-02   0.411955E-02   0.678827E-02   0.583607E-02
           95   0.264523E-03   0.371745E-03   0.663972E-03   0.545636E-03   0.274350E-02   0.382510E-02   0.722057E-02   0.544733E-02
          100   0.275737E-03   0.391670E-03   0.673766E-03   0.549052E-03   0.273883E-02   0.378693E-02   0.697249E-02   0.581729E-02
          105   0.281028E-03   0.396650E-03   0.673915E-03   0.558942E-03   0.259851E-02   0.362553E-02   0.595898E-02   0.518940E-02
          110   0.284361E-03   0.400658E-03   0.676477E-03   0.576036E-03   0.261611E-02   0.360892E-02   0.576700E-02   0.569632E-02
          115   0.295381E-03   0.415405E-03   0.675705E-03   0.587314E-03   0.255653E-02   0.358774E-02   0.596671E-02   0.521034E-02
          120   0.293112E-03   0.413720E-03   0.670786E-03   0.598224E-03   0.247776E-02   0.343093E-02   0.516804E-02   0.558064E-02
          125   0.298052E-03   0.422315E-03   0.674589E-03   0.615222E-03   0.253385E-02   0.354351E-02   0.489021E-02   0.643358E-02
          130   0.301512E-03   0.425723E-03   0.674662E-03   0.632744E-03   0.240001E-02   0.336482E-02   0.451897E-02   0.593659E-02
          135   0.306632E-03   0.433502E-03   0.671636E-03   0.658013E-03   0.242818E-02   0.340654E-02   0.445258E-02   0.660477E-02
          140   0.311670E-03   0.440656E-03   0.662653E-03   0.669290E-03   0.229904E-02   0.324569E-02   0.437822E-02   0.639763E-02
